epoch,deltamadrs_mae,loss,madrs2_mae,val_deltamadrs_mae,val_loss,val_madrs2_mae
1,0.5838105082511902,3.2794389724731445,1.022205114364624,0.17344583570957184,0.11539120972156525,0.08492229878902435
2,0.4304812252521515,1.4799766540527344,0.8050223588943481,0.0859498530626297,0.2334764301776886,0.3847920596599579
3,0.4280012845993042,1.2914910316467285,0.7357233166694641,0.13272279500961304,0.13023677468299866,0.2506016194820404
4,0.4238438904285431,1.153296709060669,0.6811167597770691,0.1821584403514862,0.163519948720932,0.273141086101532
5,0.4199969470500946,1.0331189632415771,0.627808690071106,0.03438064083456993,0.046829331666231155,0.09027351438999176
6,0.4098927676677704,0.9409399032592773,0.5830534100532532,0.12280947715044022,0.05729053542017937,0.07226225733757019
7,0.39181533455848694,0.8501232266426086,0.5402249693870544,0.04911722242832184,0.039166465401649475,0.08719132095575333
8,0.3788793087005615,0.7759186029434204,0.4990057945251465,0.11505748331546783,0.13959068059921265,0.28230154514312744
9,0.3671765923500061,0.7101116180419922,0.45856690406799316,0.13534730672836304,0.05243682488799095,0.06801079213619232
10,0.36480817198753357,0.6615512371063232,0.43004110455513,0.10063709318637848,0.08155810832977295,0.1960483193397522
11,0.3517094552516937,0.6100045442581177,0.4022144377231598,0.08483722060918808,0.03634988144040108,0.03505099564790726
12,0.3322944939136505,0.5510972142219543,0.3811396658420563,0.08086307346820831,0.04900087043642998,0.09947104007005692
13,0.316662073135376,0.5102994441986084,0.3701736330986023,0.10221287608146667,0.08673486858606339,0.2019745111465454
14,0.3131820261478424,0.497689425945282,0.36900877952575684,0.12311554700136185,0.09779515862464905,0.18126925826072693
15,0.31012704968452454,0.4916863441467285,0.3691760003566742,0.09741025418043137,0.053885847330093384,0.07784982025623322
16,0.31082549691200256,0.4855780303478241,0.3662813603878021,0.07996506243944168,0.04128939285874367,0.08994226902723312
