epoch,loss,val_loss
1,5.876427173614502,0.17459861934185028
2,2.8506340980529785,0.09916386753320694
3,1.9797357320785522,0.07966312766075134
4,1.518913984298706,0.11677236109972
5,1.2896082401275635,0.27161115407943726
6,1.1806775331497192,0.14823593199253082
7,1.152640700340271,0.07157064974308014
8,1.1317615509033203,0.12738263607025146
9,1.1259621381759644,0.04138287156820297
10,1.120906949043274,0.04137943685054779
11,1.1214797496795654,0.09056895226240158
12,1.1158243417739868,0.12140344828367233
13,1.1160253286361694,0.16755260527133942
14,1.1180018186569214,0.13693183660507202
15,1.1210694313049316,0.19266894459724426
